,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
1644,West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,,1333.0,500.0,1833.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,a0l4L0000005ilI,PRO-000369,WBUR4,8,1;1;1,West Burton B (WEST BURTON B LIMITED),1333.0,WEST BURTON,"[106, 116, 702, 723]",WEST BURTON,"[106, 116]",CCGT/CHP/Biomass
1645,West Burton Solar Project,WEST BURTON SOLAR PROJECT LIMITED,West Burton 400kV Substation,,0.0,480.0,480.0,2028-11-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipf,PRO-000561,WBUR4,11,1;1;1,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),480.0,WEST BURTON,"[106, 116, 702, 723]",WEST BURTON,"[106, 116]",PV
1646,Westermost Rough Offshore Wind Farm,WESTERMOST ROUGH LIMITED,Westermost Rough Offshore Substation,,206.5,0.0,206.5,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqI,PRO-000223,HEDO2,1,1;1;1,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),206.5,,,HEDON,[436],Wind
1651,West of Duddon Sands Offshore Wind Farm,MORECAMBE WIND LIMITED,West of Duddon Sands 34/155kV Offshore Substation,,382.0,0.0,382.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iq9,PRO-000210,HEYS4,1,1;1;1,West of Duddon Sands Offshore Wind Farm (MORECAMBE WIND LIMITED),382.0,,,HEYSHAM,[323],Wind
1656,West Weybridge,PIVOTED POWER LLP,West Weybridge 275kV Substation,,0.0,49.9,49.9,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ign,PRO-001108,WWEY2,9,1;1;1,West Weybridge (PIVOTED POWER LLP),49.9,WEST WEYBRIDGE,"[161, 312, 375, 382, 459, 774, 787]",WEST WEYBRIDGE,"[375, 382, 459]",BESS / Energy Park
1657,West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipo,PRO-000552-1,WWEY2,11,1;1;1,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WEST WEYBRIDGE,"[161, 312, 375, 382, 459, 774, 787]",WEST WEYBRIDGE,"[375, 382, 459]",PV
1658,West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipo,PRO-000552-2,WWEY2,11,1;1;1,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WEST WEYBRIDGE,"[161, 312, 375, 382, 459, 774, 787]",WEST WEYBRIDGE,"[375, 382, 459]",PV
1661,Whitegate Tertiary Connection,HD144WHI LTD,Whitegate 275kV Substation,,0.0,57.0,57.0,2024-06-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005io8,PRO-000512,WHGA2,9,1;1;1,Whitegate Tertiary Connection (HD144WHI LTD),57.0,WHITEGATE,"[478, 707]",WHITEGATE,[478],BESS / Energy Park
1671,Whitson,PIVOTED POWER LLP,Whitson 275kV Substation,,0.0,49.9,49.9,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieF,PRO-001061,WHSO2,9,1;1;1,Whitson (PIVOTED POWER LLP),49.9,WHITSON,"[2, 13, 332, 368, 386, 527, 819, 820]",WHITSON,"[332, 368, 386, 527]",BESS / Energy Park
1673,Willington,PIVOTED POWER LLP,Willington East 400kV Substation,,0.0,57.0,57.0,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005isl,PRO-000326,WILE4,9,1;1;1,Willington (PIVOTED POWER LLP),57.0,WILLINGTON or WILLINGTON EAST,"[158, 585]",WILLINGTON EAST,[158],BESS / Energy Park
1675,Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipp,PRO-000551-1,WILE4,11,1;1;1,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WILLINGTON or WILLINGTON EAST,"[158, 585]",WILLINGTON EAST,[158],PV
1676,Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,2.0,0.0,7.1,57.0,2027-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipp,PRO-000551-2,WILE4,11,1;1;1,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WILLINGTON or WILLINGTON EAST,"[158, 585]",WILLINGTON EAST,[158],PV
1677,Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ips,PRO-000548-1,WILE4,11,1;1;1,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,WILLINGTON or WILLINGTON EAST,"[158, 585]",WILLINGTON EAST,[158],PV
1678,Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,2.0,0.0,7.1,57.0,2027-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ips,PRO-000548-2,WILE4,11,1;1;1,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,WILLINGTON or WILLINGTON EAST,"[158, 585]",WILLINGTON EAST,[158],PV
1679,Willington Energy Park,RNA-ENERGY LTD,Willington 400kV Substation,,0.0,500.0,500.0,2028-03-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iYw,PRO-001964,WILE4,11,1;1;1,Willington Energy Park (RNA-ENERGY LTD),500.0,WILLINGTON,"[508, 585, 589]",WILLINGTON EAST,[158],PV
1680,Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,1.0,0.0,400.0,400.0,2026-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ikH,PRO-001797-1,WILE4,11,1;1;1,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),400.0,WILLINGTON,"[508, 585, 589]",WILLINGTON EAST,[158],PV
1683,Wilton,SEMBCORP UTILITIES (UK) LIMITED,Greystones A 275kV Substation,,141.0,0.0,141.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ize,PRO-000228,GRSB2,8,1;1;1,Wilton (SEMBCORP UTILITIES (UK) LIMITED),141.0,GREYSTONES A,[460],GREYSTONES B,[476],CCGT/CHP/Biomass
1696,Worset PV & BESS Park,Worcestershire Solar 1 Limited,Hartmoor 275kV Substation,,0.0,37.5,37.5,2024-06-07,Consents Approved,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ieL,PRO-001055,HARM2,11,1;1;1,Worset PV & BESS Park (Worcestershire Solar 1 Limited),37.5,HARTMOOR,"[396, 809]",HARTMOOR,[396],PV
1698,Wylfa Substation,ENSO GREEN HOLDINGS LIMITED,Wylfa 132kV Substation,,0.0,120.0,120.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ioD,PRO-000506,WYLF1,11,1;1;1,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),120.0,WYLFA,"[290, 705]",WYLFA,[705],PV
1702,Wymondley,PIVOTED POWER LLP,Wymondley 400kV Substation,,0.0,57.0,57.0,2025-06-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iOg,PRO-001245,WYMO4,9,1;1;1,Wymondley (PIVOTED POWER LLP),57.0,WYMONDLEY,"[76, 558]",WYMONDLEY,[76],BESS / Energy Park
1707,Wymondley Solar Farm,AGR SOLAR 4 LIMITED,Wymondley 400kV Substation,,0.0,49.995,49.995,2024-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005igq,PRO-001105,WYMO4,11,1;1;1,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),49.995,WYMONDLEY,"[76, 558]",WYMONDLEY,[76],PV
1722,Zenobe Stalybridge Project,ZENOBE ENERGY LIMITED,Stalybridge 275kV Substation,,0.0,150.0,150.0,2026-09-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iuV,PRO-001940,STAL2,9,1;1;1,Zenobe Stalybridge Project (ZENOBE ENERGY LIMITED),150.0,STALYBRIDGE,"[73, 265, 354, 550]",STALYBRIDGE,[354],BESS / Energy Park
1725,Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,,0.0,162.0,162.0,2024-04-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVM,PRO-000120,WILL1,8,1;1;1,Derwent (UK UTILITY RESERVE LIMITED)_2,162.0,WILLINGTON,"[508, 585, 589]",WILLINGTON,"[585, 589]",CCGT/CHP/Biomass
1727,Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,,1218.0,50.0,1268.0,2023-09-29,Built,Directly Connected,NGET,CHP (Combined Heat and Power); Energy Storage System,a0l4L0000005im7,PRO-000053,HUMR4,8,1;1;1,Immingham (VPI IMMINGHAM LLP)_2,50.0,HUMBER REFINERY,"[170, 844]",HUMBER REFINERY,[170],CCGT/CHP/Biomass
1728,Keadby,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,755.0,155.0,910.0,2026-10-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq0,PRO-000199,KEAD4,8,1;1;1,Keadby (KEADBY GENERATION LIMITED)_2,155.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,"[36, 53, 96, 123, 176, 301]",CCGT/CHP/Biomass
1729,Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,,735.0,175.0,910.0,2028-10-30,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq1,PRO-000203,GRAI4,8,1;1;1,Medway Power Station (MEDWAY POWER LIMITED)_2,175.0,GRAIN,"[299, 604]",GRAIN,[299],CCGT/CHP/Biomass
